SMILES,INCHI,INCHI_KEY,CID,VENDORS
CN1CCc2cccc3c2C1Cc1ccc(O)c(O)c1-3,"InChI=1S/C17H17NO2/c1-18-8-7-10-3-2-4-12-15(10)13(18)9-11-5-6-14(19)17(20)16(11)12/h2-6,13,19-20H,7-9H2,1H3",VMWNQDUVQKEIOC-UHFFFAOYSA-N,2215.0,"['A2B Chem', 'AA BLOCKS', 'AKos Consulting & Solutions', 'Ambinter', 'BenchChem', 'Biosynth', 'Chem-Space.com Database', 'CymitQuimica', 'EvitaChem', 'Hairui Chemical', 'Hangzhou APIChem Technology', 'Key Organics/BIONET', 'Mcule', 'MedChemexpress MCE', 'Molport', 'Oakwood Products', 'RR Scientific', 'Smolecule', 'SynHet - Synthetic Heterocycles', 'TimTec']"
Oc1cccc(Br)c1O,"InChI=1S/C6H5BrO2/c7-4-2-1-3-5(8)6(4)9/h1-3,8-9H",JPBDMIWPTFDFEU-UHFFFAOYSA-N,26659.0,"['001Chemical', '10X CHEM', '1st Scientific', 'A2B Chem', 'AA BLOCKS', 'AKos Consulting & Solutions', 'AOBChem USA', 'AbaChemScene', 'AbovChem LLC', 'Accel Scientific', 'Accela ChemBio Inc.', 'Acmec Biochemical', 'Activate Scientific', 'AiFChem, an XtalPi Company', 'Aladdin Scientific', 'Alfa Chemistry', 'Allbio Pharm Co., Ltd', 'Ambeed', 'Ambinter', 'Angel Pharmatech Ltd.', 'Angene Chemical', 'AppChem', 'AstaTech, Inc.', 'BLD Pharm', 'BOC Sciences', 'BenchChem', 'Biosynce Pharmatech', 'CAPOT', 'Chem-Space.com Database', 'ChemShuttle', 'Chemenu Inc.', 'ChemoSapiens', 'Combi-Blocks', 'Cooke Chemical Co., Ltd', 'Cyclic PharmaTech', 'CymitQuimica', 'DSL Chemicals', 'Enamine', 'Finetech Industry Limited', 'Fluorochem', 'Hairui Chemical', 'Hangzhou APIChem Technology', 'Iodochem', 'Key Organics/BIONET', 'Matrix Scientific', 'Mcule', 'MolCore', 'Molport', 'MuseChem', 'Oakwood Products', 'RR Scientific', 'Santa Cruz Biotechnology, Inc.', 'Sinfoo Biotech', 'Smolecule', 'Starshine Chemical', 'SynHet - Synthetic Heterocycles', 'Synthonix, Inc.', 'TCI (Tokyo Chemical Industry)', 'Thermo Fisher Scientific', 'Thoreauchem', 'Win-Win Chemical', 'abcr GmbH', 'eMolecules', 'eNovation Chemicals']"
CC1NCCc2cc(O)c(O)cc21,"InChI=1S/C10H13NO2/c1-6-8-5-10(13)9(12)4-7(8)2-3-11-6/h4-6,11-13H,2-3H2,1H3",IBRKLUSXDYATLG-UHFFFAOYSA-N,54456.0,"['AKos Consulting & Solutions', 'Alfa Chemistry', 'Ambinter', 'BLD Pharm', 'BenchChem', 'Chemenu Inc.', 'Cooke Chemical Co., Ltd', 'CymitQuimica', 'Enamine', 'Hairui Chemical', 'J&H Chemical Co.,ltd', 'Mcule', 'Pharmacore Co., Limited', 'RR Scientific', 'Smolecule', 'Starshine Chemical']"
O=S(=O)([O-])c1cc(O)ccc1O.[K+],"InChI=1S/C6H6O5S.K/c7-4-1-2-5(8)6(3-4)12(9,10)11;/h1-3,7-8H,(H,9,10,11);/q;+1/p-1",VKDSBABHIXQFKH-UHFFFAOYSA-M,89052.0,
COC(=O)c1cccc(O)c1O,"InChI=1S/C8H8O4/c1-12-8(11)5-3-2-4-6(9)7(5)10/h2-4,9-10H,1H3",DOAJWTSNTNAEIY-UHFFFAOYSA-N,75484.0,"['001Chemical', 'A2B Chem', 'AA BLOCKS', 'AKos Consulting & Solutions', 'AbaChemScene', 'Accel Scientific', 'Accela ChemBio Inc.', 'Acmec Biochemical', 'Activate Scientific', 'AiFChem, an XtalPi Company', 'Alfa Chemistry', 'Allbio Pharm Co., Ltd', 'Ambeed', 'Ambinter', 'Angene Chemical', 'AstaTech, Inc.', 'BLD Pharm', 'BOC Sciences', 'BenchChem', 'Biosynth', 'Chem-Space.com Database', 'ChemShuttle', 'Chemenu Inc.', 'ChemoSapiens', 'Combi-Blocks', 'Cooke Chemical Co., Ltd', 'CymitQuimica', 'Enamine', 'Finetech Industry Limited', 'Fluorochem', 'Hairui Chemical', 'Halochem', 'Hangzhou APIChem Technology', 'J&H Chemical Co.,ltd', 'Key Organics/BIONET', 'LGC Standards', 'Matrix Scientific', 'Mcule', 'MolCore', 'Molport', 'MuseChem', 'Oakwood Products', 'Pi Chemicals', 'RR Scientific', 'Rare Chemicals GmbH, Germany', 'Shandong Benrite New Chemical Materials Co.,Ltd', 'Sigma-Aldrich', 'Sinfoo Biotech', 'Smolecule', 'Starshine Chemical', 'SynHet - Synthetic Heterocycles', 'TCI (Tokyo Chemical Industry)', 'Thoreauchem', 'Win-Win Chemical', 'abcr GmbH', 'eMolecules', 'eNovation Chemicals']"
Oc1cc(O)c2cc(O)c(-c3cc(O)c(O)c(O)c3)[o+]c2c1,"InChI=1S/C15H10O7/c16-7-3-9(17)8-5-12(20)15(22-13(8)4-7)6-1-10(18)14(21)11(19)2-6/h1-5H,(H5-,16,17,18,19,20,21)/p+1",JKHRCGUTYDNCLE-UHFFFAOYSA-O,128853.0,"['A2B Chem', 'AA BLOCKS', 'AKos Consulting & Solutions', 'AgroIntelBioScan.com', 'Ambinter', 'Angene Chemical', 'BLD Pharm', 'BenchChem', 'CymitQuimica', 'EvitaChem', 'J&H Chemical Co.,ltd', 'Molport', 'MuseChem', 'RR Scientific', 'Smolecule', 'Starshine Chemical', 'TimTec']"
O=Cc1cc(O)c(O)c(Br)c1,"InChI=1S/C7H5BrO3/c8-5-1-4(3-9)2-6(10)7(5)11/h1-3,10-11H",GVSGSHGXUXLQNS-UHFFFAOYSA-N,85405.0,"['001Chemical', '10X CHEM', '1st Scientific', 'A2B Chem', 'AA BLOCKS', 'AKos Consulting & Solutions', 'AbaChemScene', 'Accel Scientific', 'Accela ChemBio Inc.', 'Acmec Biochemical', 'Activate Scientific', 'AiFChem, an XtalPi Company', 'Alfa Chemistry', 'Ambeed', 'Angel Pharmatech Ltd.', 'Angene Chemical', 'AppChem', 'AstaTech, Inc.', 'BLD Pharm', 'BOC Sciences', 'BenchChem', 'Biosynth', 'CAPOT', 'Chem-Space.com Database', 'ChemShuttle', 'Chemenu Inc.', 'ChemoSapiens', 'Clearsynth', 'Combi-Blocks', 'Cyclic PharmaTech', 'CymitQuimica', 'DSL Chemicals', 'Debye Scientific Co., Ltd', 'Enamine', 'Finetech Industry Limited', 'Fluorochem', 'Hairui Chemical', 'Innovapharm', 'J&H Chemical Co.,ltd', 'Key Organics/BIONET', 'Matrix Scientific', 'Mcule', 'MolCore', 'Molport', 'MuseChem', 'Sigma-Aldrich', 'Smolecule', 'SynHet - Synthetic Heterocycles', 'Synblock Inc', 'Thoreauchem', 'TimTec', 'Vitas-M Laboratory', 'Win-Win Chemical', 'abcr GmbH', 'eMolecules', 'eNovation Chemicals']"
O=Cc1cc(O)c(O)c([N+](=O)[O-])c1,"InChI=1S/C7H5NO5/c9-3-4-1-5(8(12)13)7(11)6(10)2-4/h1-3,10-11H",BBFJODMCHICIAA-UHFFFAOYSA-N,5748957.0,"['001Chemical', '10X CHEM', '1st Scientific', 'A2B Chem', 'AA BLOCKS', 'AKos Consulting & Solutions', 'AbaChemScene', 'Accel Scientific', 'Accela ChemBio Inc.', 'Activate Scientific', 'AiFChem, an XtalPi Company', 'Aladdin Scientific', 'Alfa Chemistry', 'Ambeed', 'Ambinter', 'Angene Chemical', 'AppChem', 'AstaTech, Inc.', 'BLD Pharm', 'BOC Sciences', 'BenchChem', 'Biosynth', 'CAPOT', 'CATO Research Chemicals Inc.', 'Chem-Space.com Database', 'ChemDiv', 'Chemenu Inc.', 'ChemoSapiens', 'Clearsynth', 'Combi-Blocks', 'Cooke Chemical Co., Ltd', 'CymitQuimica', 'DSL Chemicals', 'Debye Scientific Co., Ltd', 'Enamine', 'Finetech Industry Limited', 'Fluorochem', 'Hairui Chemical', 'Hangzhou APIChem Technology', 'J&H Chemical Co.,ltd', 'Key Organics/BIONET', 'LGC Standards', 'Mcule', 'MolCore', 'Molport', 'MuseChem', 'Oakwood Products', 'Pi Chemicals', 'Quality Control Solutions (QCS Standards)', 'RR Scientific', 'Sigma-Aldrich', 'Sinfoo Biotech', 'Smolecule', 'Starshine Chemical', 'SynHet - Synthetic Heterocycles', 'Synthonix, Inc.', 'TCI (Tokyo Chemical Industry)', 'Thoreauchem', 'TimTec', 'Veeprho', 'Vitas-M Laboratory', 'Win-Win Chemical', 'Yuhao Chemical', 'abcr GmbH', 'eMolecules', 'eNovation Chemicals']"
COC(=O)C1CC(=O)C(C(=O)OC)CC1=O,"InChI=1S/C10H12O6/c1-15-9(13)5-3-8(12)6(4-7(5)11)10(14)16-2/h5-6H,3-4H2,1-2H3",MHKKFFHWMKEBDW-UHFFFAOYSA-N,94866.0,"['001Chemical', '10X CHEM', 'A2B Chem', 'AA BLOCKS', 'AKos Consulting & Solutions', 'AbaChemScene', 'Accel Scientific', 'Accela ChemBio Inc.', 'Acmec Biochemical', 'AiFChem, an XtalPi Company', 'Aladdin Scientific', 'Alfa Chemistry', 'Ambeed', 'Ambinter', 'Angene Chemical', 'AppChem', 'AstaTech, Inc.', 'BLD Pharm', 'BOC Sciences', 'BenchChem', 'Chem-Space.com Database', 'Chemenu Inc.', 'ChemoSapiens', 'Clearsynth', 'Combi-Blocks', 'CymitQuimica', 'Enamine', 'Finetech Industry Limited', 'Fluorochem', 'Hairui Chemical', 'Hangzhou APIChem Technology', 'J&H Chemical Co.,ltd', 'Key Organics/BIONET', 'Matrix Scientific', 'Mcule', 'MolCore', 'Moldb', 'Molport', 'MuseChem', 'Oakwood Products', 'RR Scientific', 'Santa Cruz Biotechnology, Inc.', 'Sigma-Aldrich', 'Smolecule', 'Starshine Chemical', 'SynHet - Synthetic Heterocycles', 'Synthonix, Inc.', 'TCI (Tokyo Chemical Industry)', 'Thermo Fisher Scientific', 'Thoreauchem', 'TimTec', 'Vitas-M Laboratory', 'VladaChem', 'Yuhao Chemical', 'abcr GmbH', 'eMolecules', 'eNovation Chemicals']"
COc1cc(O)cc(OC)c1O,"InChI=1S/C8H10O4/c1-11-6-3-5(9)4-7(12-2)8(6)10/h3-4,9-10H,1-2H3",GXAVBFNRWXCOPY-UHFFFAOYSA-N,96038.0,"['001Chemical', '10X CHEM', 'A2B Chem', 'AA BLOCKS', 'AKos Consulting & Solutions', 'AbaChemScene', 'Accel Scientific', 'Accela ChemBio Inc.', 'Acmec Biochemical', 'AiFChem, an XtalPi Company', 'Aladdin Scientific', 'Alfa Chemistry', 'Ambeed', 'Angel Pharmatech Ltd.', 'Angene Chemical', 'AppChem', 'AstaTech, Inc.', 'BLD Pharm', 'BOC Sciences', 'BenchChem', 'Biosynth', 'CAPOT', 'Chem-Space.com Database', 'ChemShuttle', 'Chemenu Inc.', 'ChemoSapiens', 'Combi-Blocks', 'Cooke Chemical Co., Ltd', 'CymitQuimica', 'DSL Chemicals', 'Debye Scientific Co., Ltd', 'Enamine', 'Finetech Industry Limited', 'Fluorochem', 'Hairui Chemical', 'Innovapharm', 'J&H Chemical Co.,ltd', 'Key Organics/BIONET', 'Matrix Scientific', 'Mcule', 'MolCore', 'Moldb', 'Molport', 'MuseChem', 'Oakwood Products', 'RR Scientific', 'Santa Cruz Biotechnology, Inc.', 'Sigma-Aldrich', 'Smolecule', 'Starshine Chemical', 'SynHet - Synthetic Heterocycles', 'TimTec', 'Vitas-M Laboratory', 'Yuhao Chemical', 'abcr GmbH', 'eMolecules', 'eNovation Chemicals']"
O=C(O)c1cc(CCc2cc(O)ccc2O)ccc1O,"InChI=1S/C15H14O5/c16-11-4-6-13(17)10(8-11)3-1-9-2-5-14(18)12(7-9)15(19)20/h2,4-8,16-18H,1,3H2,(H,19,20)",LFWUGCULXWIAOP-UHFFFAOYSA-N,375473.0,"['CymitQuimica', 'J&H Chemical Co.,ltd', 'RR Scientific', 'Starshine Chemical']"
O=c1cc(-c2ccc(O)cc2)oc2c(O)c(O)cc(O)c12,"InChI=1S/C15H10O6/c16-8-3-1-7(2-4-8)12-6-10(18)13-9(17)5-11(19)14(20)15(13)21-12/h1-6,16-17,19-20H",NXHQVROAKYDSNW-UHFFFAOYSA-N,5281665.0,"['A2B Chem', 'AA BLOCKS', 'AKos Consulting & Solutions', 'AbaChemScene', 'Accel Scientific', 'Angene Chemical', 'BLD Pharm', 'BOC Sciences', 'BenchChem', 'Biorbyt', 'Biosynth', 'ChemFaces', 'Clearsynth', 'Cooke Chemical Co., Ltd', 'CymitQuimica', 'DempoChem', 'Finetech Industry Limited', 'Hangzhou APIChem Technology', 'J&H Chemical Co.,ltd', 'Key Organics/BIONET', 'Mcule', 'MedChemexpress MCE', 'Molport', 'RR Scientific', 'Smolecule', 'Starshine Chemical', 'SynHet - Synthetic Heterocycles', 'TargetMol', 'eMolecules', 'eNovation Chemicals']"
CC(C)c1cc2c(c(O)c1O)[C@@]13CCCC(C)(C)[C@@H]1C[C@@H]2OC3=O,"InChI=1S/C20H26O4/c1-10(2)11-8-12-13-9-14-19(3,4)6-5-7-20(14,18(23)24-13)15(12)17(22)16(11)21/h8,10,13-14,21-22H,5-7,9H2,1-4H3/t13-,14-,20+/m0/s1",XUSYGBPHQBWGAD-PJSUUKDQSA-N,442009.0,"['001Chemical', 'AA BLOCKS', 'AKos Consulting & Solutions', 'AbaChemScene', 'Accela ChemBio Inc.', 'Achemtek', 'Acmec Biochemical', 'AiFChem, an XtalPi Company', 'Aladdin Scientific', 'Alfa Chemistry', 'Ambeed', 'Ambinter', 'Angene Chemical', 'AstaTech, Inc.', 'AvaChem Scientific', 'BLD Pharm', 'BOC Sciences', 'Biosynth', 'CATO Research Chemicals Inc.', 'Chem-Space.com Database', 'ChemFaces', 'ChemoSapiens', 'Combi-Blocks', 'CymitQuimica', 'DC Chemicals', 'Debye Scientific Co., Ltd', 'Finetech Industry Limited', 'Hangzhou APIChem Technology', 'InvivoChem', 'LGC Standards', 'Mcule', 'MedChemexpress MCE', 'Molport', 'MuseChem', 'Pharmacore Co., Limited', 'Pi Chemicals', 'Santa Cruz Biotechnology, Inc.', 'Selleck Chemicals', 'Sigma-Aldrich', 'Starshine Chemical', 'SynHet - Synthetic Heterocycles', 'Yuhao Chemical', 'abcr GmbH', 'eMolecules', 'eNovation Chemicals']"
N[C@H](Cc1ccc(O)c(O)c1)C(=O)O,"InChI=1S/C9H11NO4/c10-6(9(13)14)3-5-1-2-7(11)8(12)4-5/h1-2,4,6,11-12H,3,10H2,(H,13,14)/t6-/m1/s1",WTDRDQBEARUVNC-ZCFIWIBFSA-N,92222.0,"['001Chemical', '10X CHEM', 'A2B Chem', 'AA BLOCKS', 'AKos Consulting & Solutions', 'AbaChemScene', 'Accel Scientific', 'Accela ChemBio Inc.', 'Acmec Biochemical', 'Activate Scientific', 'Aladdin Scientific', 'Alfa Chemistry', 'Ambinter', 'Angel Pharmatech Ltd.', 'Angene Chemical', 'AppChem', 'AstaTech, Inc.', 'BOC Sciences', 'BenchChem', 'Biorbyt', 'Biosynth', 'CATO Research Chemicals Inc.', 'Chem-Space.com Database', 'ChemShuttle', 'Chemenu Inc.', 'ChemoSapiens', 'Clearsynth', 'Clinivex', 'Combi-Blocks', 'CymitQuimica', 'Enamine', 'Fluorochem', 'J&H Chemical Co.,ltd', 'Key Organics/BIONET', 'LGC Standards', 'Matrix Scientific', 'Mcule', 'Molport', 'MuseChem', 'PharmaBlock', 'Quality Control Solutions (QCS Standards)', 'Santa Cruz Biotechnology, Inc.', 'Sigma-Aldrich', 'Sinfoo Biotech', 'Smolecule', 'SynHet - Synthetic Heterocycles', 'Synthonix, Inc.', 'TargetMol', 'Thoreauchem', 'Veeprho', 'Yuhao Chemical', 'abcr GmbH', 'eMolecules', 'eNovation Chemicals']"
CNCCc1ccc(O)c(O)c1,"InChI=1S/C9H13NO2/c1-10-5-4-7-2-3-8(11)9(12)6-7/h2-3,6,10-12H,4-5H2,1H3",NGKZFDYBISXGGS-UHFFFAOYSA-N,4382.0,"['A2B Chem', 'AA BLOCKS', 'AKos Consulting & Solutions', 'Ambinter', 'Angene Chemical', 'AstaTech, Inc.', 'BOC Sciences', 'BenchChem', 'Clearsynth', 'CymitQuimica', 'Debye Scientific Co., Ltd', 'Enamine', 'Finetech Industry Limited', 'Hairui Chemical', 'J&H Chemical Co.,ltd', 'Mcule', 'MuseChem', 'Quality Control Solutions (QCS Standards)', 'RR Scientific', 'Smolecule', 'Veeprho']"
O=C(/C=C/c1ccc(O)c(O)c1)O[C@@H](C(=O)O)[C@@H](O)C(=O)O,"InChI=1S/C13H12O9/c14-7-3-1-6(5-8(7)15)2-4-9(16)22-11(13(20)21)10(17)12(18)19/h1-5,10-11,14-15,17H,(H,18,19)(H,20,21)/b4-2+/t10-,11-/m1/s1",SWGKAHCIOQPKFW-JTNORFRNSA-N,6440397.0,"['001Chemical', '10X CHEM', 'A2B Chem', 'AA BLOCKS', 'AKos Consulting & Solutions', 'AbaChemScene', 'Accel Scientific', 'Achemtek', 'Acmec Biochemical', 'AiFChem, an XtalPi Company', 'Aladdin Scientific', 'Alfa Chemistry', 'Ambeed', 'Angene Chemical', 'AppChem', 'AstaTech, Inc.', 'AvaChem Scientific', 'BLD Pharm', 'BOC Sciences', 'BenchChem', 'Biorbyt', 'Biosynth', 'CATO Research Chemicals Inc.', 'Chem-Space.com Database', 'ChemFaces', 'ChemoSapiens', 'CymitQuimica', 'Enamine', 'Finetech Industry Limited', 'Hangzhou APIChem Technology', 'InvivoChem', 'Key Organics/BIONET', 'LGC Standards', 'Mcule', 'MedChemexpress MCE', 'Molport', 'MuseChem', 'Pharmacore Co., Limited', 'Pi Chemicals', 'Quality Control Solutions (QCS Standards)', 'Santa Cruz Biotechnology, Inc.', 'Selleck Chemicals', 'Sigma-Aldrich', 'Smolecule', 'Starshine Chemical', 'SynHet - Synthetic Heterocycles', 'TargetMol', 'abcr GmbH', 'eMolecules', 'eNovation Chemicals']"
COC(=O)c1cc(O)c(O)c(OC)c1,"InChI=1S/C9H10O5/c1-13-7-4-5(9(12)14-2)3-6(10)8(7)11/h3-4,10-11H,1-2H3",LVVUKXKEXOTUPV-UHFFFAOYSA-N,99622.0,"['001Chemical', '10X CHEM', 'A2B Chem', 'AA BLOCKS', 'AKos Consulting & Solutions', 'AbaChemScene', 'Accel Scientific', 'Accela ChemBio Inc.', 'AiFChem, an XtalPi Company', 'Ambeed', 'Ambinter', 'Angel Pharmatech Ltd.', 'Angene Chemical', 'AppChem', 'AstaTech, Inc.', 'BLD Pharm', 'BOC Sciences', 'BenchChem', 'Biorbyt', 'CAPOT', 'Chem-Space.com Database', 'ChemShuttle', 'Chemenu Inc.', 'ChemoSapiens', 'Combi-Blocks', 'Cooke Chemical Co., Ltd', 'CymitQuimica', 'Debye Scientific Co., Ltd', 'Enamine', 'Finetech Industry Limited', 'Hairui Chemical', 'Hangzhou APIChem Technology', 'InvivoChem', 'J&H Chemical Co.,ltd', 'Key Organics/BIONET', 'Matrix Scientific', 'Mcule', 'MedChemexpress MCE', 'MolCore', 'Molport', 'Quality Control Solutions (QCS Standards)', 'RR Scientific', 'Rare Chemicals GmbH, Germany', 'Sinfoo Biotech', 'Smolecule', 'Starshine Chemical', 'SynHet - Synthetic Heterocycles', 'TargetMol', 'Vitas-M Laboratory', 'VladaChem', 'abcr GmbH', 'eMolecules', 'eNovation Chemicals']"
O=C(C=Cc1ccc(O)c(O)c1)O[C@@H]1C[C@@](O)(C(=O)O)C[C@@H](O)[C@@H]1O,"InChI=1S/C16H18O9/c17-9-3-1-8(5-10(9)18)2-4-13(20)25-12-7-16(24,15(22)23)6-11(19)14(12)21/h1-5,11-12,14,17-19,21,24H,6-7H2,(H,22,23)/t11-,12-,14+,16-/m1/s1",CWVRJTMFETXNAD-UNIGVISCSA-N,91492.0,"['AKos Consulting & Solutions', 'Mcule']"
O=C(O)c1cc(N(Cc2ccccc2O)Cc2cc(O)ccc2O)ccc1O,"InChI=1S/C21H19NO6/c23-16-6-8-19(25)14(9-16)12-22(11-13-3-1-2-4-18(13)24)15-5-7-20(26)17(10-15)21(27)28/h1-10,23-26H,11-12H2,(H,27,28)",ULTTYPMRMMDONC-UHFFFAOYSA-N,3894.0,"['001Chemical', '10X CHEM', '1st Scientific', 'A2B Chem', 'AA BLOCKS', 'AKos Consulting & Solutions', 'AbaChemScene', 'Accel Scientific', 'Alfa Chemistry', 'Angel Pharmatech Ltd.', 'Angene Chemical', 'AstaTech, Inc.', 'BLD Pharm', 'BOC Sciences', 'BenchChem', 'Biorbyt', 'Biosynth', 'Chem-Space.com Database', 'ChemFaces', 'ChemoSapiens', 'Cooke Chemical Co., Ltd', 'CymitQuimica', 'DC Chemicals', 'Debye Scientific Co., Ltd', 'Finetech Industry Limited', 'Glixx Labs Inc', 'Hangzhou APIChem Technology', 'J&H Chemical Co.,ltd', 'Key Organics/BIONET', 'LGC Standards', 'Mcule', 'MedChemexpress MCE', 'MolCore', 'Molport', 'MuseChem', 'Pharmacore Co., Limited', 'Pi Chemicals', 'RR Scientific', 'Santa Cruz Biotechnology, Inc.', 'Smolecule', 'Starshine Chemical', 'SynHet - Synthetic Heterocycles', 'TargetMol', 'TimTec', 'Yuhao Chemical', 'eMolecules', 'eNovation Chemicals']"
O=C(/C=C/c1ccc(O)c(O)c1)NCCc1ccc(O)cc1,"InChI=1S/C17H17NO4/c19-14-5-1-12(2-6-14)9-10-18-17(22)8-4-13-3-7-15(20)16(21)11-13/h1-8,11,19-21H,9-10H2,(H,18,22)/b8-4+",VSHUQLRHTJOKTA-XBXARRHUSA-N,9994897.0,"['10X CHEM', 'A2B Chem', 'AA BLOCKS', 'AKos Consulting & Solutions', 'AbaChemScene', 'Accel Scientific', 'Accela ChemBio Inc.', 'Achemtek', 'Angene Chemical', 'AstaTech, Inc.', 'BLD Pharm', 'BOC Sciences', 'BenchChem', 'Biorbyt', 'Chem-Space.com Database', 'ChemFaces', 'CymitQuimica', 'Enamine', 'EvitaChem', 'Hangzhou APIChem Technology', 'InvivoChem', 'Key Organics/BIONET', 'Mcule', 'MedChemexpress MCE', 'Molport', 'Sigma-Aldrich', 'Smolecule', 'Starshine Chemical', 'SynHet - Synthetic Heterocycles', 'TargetMol', 'eMolecules', 'eNovation Chemicals']"
CC1=C(O)C(=O)C=C2C1=CC=C1[C@@]2(C)CC[C@@]2(C)[C@@H]3C[C@@H](C)C(=O)C[C@]3(C)CC[C@]12C,"InChI=1S/C28H36O3/c1-16-13-23-25(3,15-21(16)30)9-11-27(5)22-8-7-18-17(2)24(31)20(29)14-19(18)26(22,4)10-12-28(23,27)6/h7-8,14,16,23,31H,9-13,15H2,1-6H3/t16-,23-,25+,26+,27-,28+/m1/s1",WSTYNZDAOAEEKG-GWJSGULQSA-N,101520.0,"['001Chemical', 'AKos Consulting & Solutions', 'BenchChem', 'Biorbyt', 'CymitQuimica', 'EvitaChem', 'InvivoChem', 'J&H Chemical Co.,ltd', 'RR Scientific', 'TargetMol']"
CC1(C)CC2(CC(C)(C)c3cc(O)c(O)cc32)c2cc(O)c(O)cc21,"InChI=1S/C21H24O4/c1-19(2)9-21(13-7-17(24)15(22)5-11(13)19)10-20(3,4)12-6-16(23)18(25)8-14(12)21/h5-8,22-25H,9-10H2,1-4H3",POFMQEVZKZVAPQ-UHFFFAOYSA-N,66162.0,"['001Chemical', '10X CHEM', 'A2B Chem', 'AA BLOCKS', 'AKos Consulting & Solutions', 'AbaChemScene', 'Accel Scientific', 'Accela ChemBio Inc.', 'AiFChem, an XtalPi Company', 'Aladdin Scientific', 'Alfa Chemistry', 'Ambeed', 'Angene Chemical', 'AppChem', 'AstaTech, Inc.', 'BLD Pharm', 'BOC Sciences', 'BenchChem', 'Biorbyt', 'CAPOT', 'Chem-Space.com Database', 'Chemenu Inc.', 'ChemoSapiens', 'Combi-Blocks', 'CymitQuimica', 'Enamine', 'Finetech Industry Limited', 'Fluorochem', 'Glentham Life Sciences Ltd.', 'Hairui Chemical', 'INTERBIOSCREEN', 'Innovapharm', 'InvivoChem', 'J&H Chemical Co.,ltd', 'Key Organics/BIONET', 'Mcule', 'MolCore', 'Molport', 'Oakwood Products', 'RR Scientific', 'Sigma-Aldrich', 'Smolecule', 'Starshine Chemical', 'SynHet - Synthetic Heterocycles', 'TCI (Tokyo Chemical Industry)', 'TargetMol', 'Thermo Fisher Scientific', 'TimTec', 'Vitas-M Laboratory', 'VladaChem', 'Win-Win Chemical', 'Yuhao Chemical', 'abcr GmbH', 'eMolecules', 'eNovation Chemicals']"
CC1=CCC[C@H]2[C@](C)(Cc3cc(O)ccc3O)[C@@H](C)CC[C@]12C,"InChI=1S/C21H30O2/c1-14-6-5-7-19-20(14,3)11-10-15(2)21(19,4)13-16-12-17(22)8-9-18(16)23/h6,8-9,12,15,19,22-23H,5,7,10-11,13H2,1-4H3/t15-,19+,20+,21+/m0/s1",JSPUCPNQXKTYRO-LWILDLIXSA-N,72185.0,"['001Chemical', '10X CHEM', 'A2B Chem', 'AA BLOCKS', 'AbaChemScene', 'Alfa Chemistry', 'Ambinter', 'Angene Chemical', 'BOC Sciences', 'Biorbyt', 'ChemoSapiens', 'CymitQuimica', 'DC Chemicals', 'DempoChem', 'EvitaChem', 'InvivoChem', 'J&H Chemical Co.,ltd', 'LGC Standards', 'Mcule', 'MedChemexpress MCE', 'RR Scientific', 'Santa Cruz Biotechnology, Inc.', 'Starshine Chemical', 'TargetMol', 'eMolecules']"
COc1cc(O)c2c(=O)cc(-c3ccc(O)c(O)c3)oc2c1,"InChI=1S/C16H12O6/c1-21-9-5-12(19)16-13(20)7-14(22-15(16)6-9)8-2-3-10(17)11(18)4-8/h2-7,17-19H,1H3",RRRSSAVLTCVNIQ-UHFFFAOYSA-N,5318214.0,"['001Chemical', '10X CHEM', '1st Scientific', 'A2B Chem', 'AA BLOCKS', 'AKos Consulting & Solutions', 'AbaChemScene', 'Accel Scientific', 'Achemtek', 'Acmec Biochemical', 'Aladdin Scientific', 'Alfa Chemistry', 'Ambinter', 'Angel Pharmatech Ltd.', 'Angene Chemical', 'AppChem', 'AstaTech, Inc.', 'AvaChem Scientific', 'BLD Pharm', 'BOC Sciences', 'BenchChem', 'Biorbyt', 'Biosynth', 'CATO Research Chemicals Inc.', 'Chem-Space.com Database', 'ChemFaces', 'ChemShuttle', 'Chemenu Inc.', 'ChemoSapiens', 'Cooke Chemical Co., Ltd', 'CymitQuimica', 'DC Chemicals', 'Debye Scientific Co., Ltd', 'Finetech Industry Limited', 'Glentham Life Sciences Ltd.', 'Hangzhou APIChem Technology', 'InvivoChem', 'Key Organics/BIONET', 'Matrix Scientific', 'Mcule', 'MedChemexpress MCE', 'MolCore', 'Molport', 'MuseChem', 'Pharmacore Co., Limited', 'RR Scientific', 'Selleck Chemicals', 'Sinfoo Biotech', 'Smolecule', 'Starshine Chemical', 'SynHet - Synthetic Heterocycles', 'TargetMol', 'Yuhao Chemical', 'eMolecules', 'eNovation Chemicals']"
